r,l,t,success,freeze_attempted,d_m,alpha_deg,cum_timesteps,d_mm
-5.99144,60,274.826976,False,False,0.0758341359627098,61.92758504359319,18720,75.8341359627098
-5.998946,60,278.831965,False,False,0.0283731478889458,78.41634094461696,18780,28.3731478889458
-6.00831,60,278.835967,False,False,0.0262096536718453,89.59397064546216,18840,26.209653671845302
-6.003441,60,278.843506,False,False,0.002795084699775,80.71640026581319,18900,2.795084699775
-6.007674,60,278.8515,False,False,0.0451914185737899,85.00051568446278,18960,45.1914185737899
-5.996568,60,281.918108,False,False,0.0936549914808444,54.96677246535986,19020,93.6549914808444
-6.027416,60,281.924193,False,False,0.0264587128735198,81.07026771701405,19080,26.4587128735198
-6.006467,60,281.925647,False,False,0.0366559509506729,86.99326108165393,19140,36.6559509506729
-6.003306,60,281.931731,False,False,0.0599468506136382,86.83286813663824,19200,59.9468506136382
-5.991833,60,285.074186,False,False,0.0534105368656943,64.19732862230568,19260,53.410536865694304
-6.005823,60,285.079738,False,False,0.0711845645592256,87.55570430688346,19320,71.1845645592256
-6.009704,60,285.079761,False,False,0.0115158965602324,87.29392687200766,19380,11.5158965602324
-6.001789,60,285.087277,False,False,0.1653929083164785,87.51497129265988,19440,165.3929083164785
-6.002975,60,289.135203,False,False,0.1044133461755694,78.39171344024093,19500,104.4133461755694
-5.995952,60,289.135722,False,False,0.1203496106730707,56.93329538840682,19560,120.3496106730707
-5.999589,60,289.136202,False,False,0.0900654674583374,69.03218783316379,19620,90.06546745833741
-6.001676,60,289.136743,False,False,0.0704989404197716,76.7315057664462,19680,70.4989404197716
-6.001971,60,292.23546,False,False,0.1107654839195606,71.95435614901076,19740,110.76548391956061
-7.991924,60,292.242,False,True,0.006079054927945,78.77483829731763,19800,6.079054927945
-6.003752,60,292.245453,False,False,0.0958406169338626,86.1082753467283,19860,95.8406169338626
-6.110888,60,292.250995,False,False,0.0602950962190109,81.89555457316642,19920,60.2950962190109
-6.011401,60,296.148487,False,False,0.0156256250098705,86.5681539449227,19980,15.6256250098705
-5.91301,60,296.148487,False,False,0.0180340960625881,62.28706067721728,20040,18.0340960625881
-6.00286,60,296.159013,False,False,0.0271600671223415,76.29004276776064,20100,27.160067122341502
-5.955928,60,296.159013,False,False,0.006363331880774,63.68069357269524,20160,6.363331880774
-6.021728,60,299.228901,False,False,0.0918108379986074,87.2733628242742,20220,91.8108379986074
-6.001481,60,299.235902,False,False,0.0130047428662947,76.07083516383915,20280,13.0047428662947
-6.078595,60,299.237447,False,False,0.0197740755455914,88.76474143291044,20340,19.7740755455914
-6.000314,60,299.240435,False,False,0.1540177433066476,76.42865136333553,20400,154.01774330664762
-5.991517,60,303.223165,False,False,0.012685465517418,74.85619987987384,20460,12.685465517418
-6.021282,60,303.224163,False,False,0.0041245785321365,85.7825219708868,20520,4.1245785321365
-5.987888,60,303.227711,False,False,0.0086529576819759,71.63429416532365,20580,8.6529576819759
-6.006405,60,303.2357,False,False,0.0449968140401847,84.2064097900709,20640,44.9968140401847
-5.999789,60,306.287722,False,False,0.0130652923033891,77.22954419444798,20700,13.0652923033891
-6.008625,60,306.292262,False,False,0.0170048570464199,69.58356679696443,20760,17.0048570464199
-6.00542,60,306.292747,False,False,0.0674702402286355,89.04994407062759,20820,67.4702402286355
-6.102205,60,306.299261,False,False,0.0749207463944082,57.060252618853234,20880,74.9207463944082
-6.010092,60,310.163802,False,False,0.059728939057041,80.57413725932379,20940,59.728939057040996
-5.995453,60,310.167511,False,False,0.0320932015630694,72.95722778262999,21000,32.0932015630694
-6.003705,60,310.170858,False,False,0.1032340337986874,80.33751561955555,21060,103.23403379868739
-5.970347,60,310.176399,False,False,0.002037992676786,66.67414223834383,21120,2.0379926767859997
-5.995173,60,313.271441,False,False,0.0511876504440295,76.04279255647104,21180,51.1876504440295
-5.994396,60,313.273438,False,False,0.0118372808859093,72.27320849190197,21240,11.8372808859093
-5.908429,60,313.27898,False,False,0.0370984149664422,67.13680580203038,21300,37.0984149664422
-6.004224,60,313.282969,False,False,0.0515646046991411,88.16124148880836,21360,51.5646046991411
-5.992338,60,317.283366,False,False,0.061647867748407,65.55631146988327,21420,61.647867748406995
-5.989634,60,317.284359,False,False,0.0389969452158421,67.20823911127711,21480,38.996945215842096
-5.998987,60,317.290905,False,False,0.0456676442725783,78.79405151192083,21540,45.6676442725783
-5.962142,60,317.292898,False,False,0.0286470761760464,56.959376306977454,21600,28.6470761760464
-5.996223,60,320.416803,False,False,0.0427589247903706,72.08308217490509,21660,42.7589247903706
-5.974352,60,320.417801,False,False,0.0742782154436316,49.76107099147284,21720,74.2782154436316
-5.966091,60,320.422323,False,False,0.0013602537803216,68.42066807039132,21780,1.3602537803216
-5.998891,60,320.42534,False,False,0.0713436329841776,63.84124945763661,21840,71.3436329841776
-7.983457,60,324.314337,False,True,0.01667142530703,68.7244019360582,21900,16.67142530703
-5.994163,60,324.315337,False,False,0.0194706633861692,70.70278904289303,21960,19.4706633861692
-5.985741,60,324.321876,False,False,0.0017559067433015,68.61683164113738,22020,1.7559067433015
-6.004307,60,324.322876,False,False,0.0756035316101547,85.25856577281967,22080,75.6035316101547
-5.86381,60,327.491648,False,False,0.0023430134275163,73.61204331620269,22140,2.3430134275162997
-5.92546,60,327.496319,False,False,0.0124216460028877,55.24965625474976,22200,12.4216460028877
-5.961152,60,327.49721,False,False,0.033448343516443,57.95323851217712,22260,33.448343516442996
-5.977917,60,327.503857,False,False,0.0062313877357534,66.83920947162974,22320,6.231387735753399
-5.985803,60,331.466082,False,False,0.0538514189642156,62.68419372119506,22380,53.851418964215604
-5.911791,60,331.466082,False,False,0.0223755804473642,50.52697955460601,22440,22.3755804473642
-5.968653,60,331.480615,False,False,0.0003444221915609,66.14339218731376,22500,0.3444221915609
-5.975619,60,331.480615,False,False,0.0165716017314566,64.83641076817975,22560,16.5716017314566
-5.99915,60,334.614706,False,False,0.1364491014816338,65.88724023295954,22620,136.44910148163382
-5.92428,60,334.61625,False,False,0.0231300062264331,53.57117183217329,22680,23.1300062264331
-5.980118,60,334.617247,False,False,0.0138103185939362,67.92195829381222,22740,13.8103185939362
-5.994302,60,334.621238,False,False,0.0417977589983302,69.85253756771807,22800,41.7977589983302
-6.00815,60,337.635184,False,False,0.082886895150238,86.90479463577262,22860,82.886895150238
-6.132318,60,337.640277,False,False,0.0682487027223757,63.42668390846175,22920,68.2487027223757
-5.97708,60,337.641189,False,False,0.0191272225110009,64.89007661080724,22980,19.1272225110009
-5.989742,60,337.648728,False,False,0.0308654862848004,70.71224233729798,23040,30.8654862848004
-5.994782,60,341.67154,False,False,0.0799662553822501,65.40351126564754,23100,79.96625538225011
-6.001834,60,341.679079,False,False,0.0061436138303444,78.74846550139958,23160,6.1436138303444
-5.990449,60,341.681527,False,False,0.0343221930782567,71.76856440945025,23220,34.3221930782567
-6.001956,60,341.689066,False,False,0.0324014436347331,80.40686221480912,23280,32.4014436347331
-5.985783,60,344.822065,False,False,0.0718354736200885,61.195932016321166,23340,71.83547362008851
-6.001875,60,344.829066,False,False,0.1267628935282892,89.5737637217334,23400,126.76289352828921
-5.993314,60,344.829603,False,False,0.089228732286392,62.835438132766086,23460,89.228732286392
-5.998427,60,344.835603,False,False,0.0825568839007994,71.10459117638558,23520,82.5568839007994
-6.002,60,348.816035,False,False,0.0979465020561277,84.07428144769887,23580,97.9465020561277
-5.989532,60,348.823573,False,False,0.0815400510731219,58.555584480785626,23640,81.5400510731219
-5.949753,60,348.825033,False,False,0.0230907190185572,55.07007012671134,23700,23.0907190185572
-6.009937,60,348.833567,False,False,0.0230876148167577,77.9787508178572,23760,23.0876148167577
-5.981539,60,351.963852,False,False,0.0148171202184225,64.86452317720153,23820,14.8171202184225
-6.000203,60,351.969391,False,False,0.1101161092734683,69.42381589270536,23880,110.1161092734683
-5.982217,60,351.969903,False,False,0.073617109279965,54.652450618311406,23940,73.61710927996499
-5.960103,60,351.976447,False,False,0.0117965642293773,60.38980163504394,24000,11.796564229377301
-5.9551,60,355.96488,False,False,0.0238168911770319,54.65072666748577,24060,23.8168911770319
-5.998818,60,355.966871,False,False,0.0841549528487541,76.96368306145312,24120,84.1549528487541
-5.943828,60,355.980402,False,False,0.0634106109845785,46.73570604475916,24180,63.4106109845785
-6.002224,60,355.980402,False,False,0.1323699086243649,85.59029781669341,24240,132.3699086243649
-8.002505,60,359.212824,False,True,0.0999581342679447,78.60820936911097,24300,99.9581342679447
-6.002535,60,359.220363,False,False,0.0625291748649829,74.45206559129352,24360,62.5291748649829
-5.992283,60,359.224823,False,False,0.0550582117732564,71.27286871388506,24420,55.058211773256396
-5.996761,60,359.232362,False,False,0.0438838237213864,73.6278543473557,24480,43.8838237213864
-5.977827,60,363.194005,False,False,0.027474632630229,64.24672146268301,24540,27.474632630229
-8.005791,60,363.194999,False,True,0.0324390477882735,80.61440204730268,24600,32.4390477882735
-6.004283,60,363.208086,False,False,0.0516125507558938,77.97633614948538,24660,51.6125507558938
-5.915055,60,363.210084,False,False,0.0053766352502225,55.444219651862106,24720,5.3766352502225
-5.998271,60,366.272004,False,False,0.0046451115854862,75.52506902710311,24780,4.6451115854862
-6.001652,60,366.27806,False,False,0.1282703578667539,84.9069513922189,24840,128.2703578667539
-5.939638,60,366.283142,False,False,0.0172964214495642,56.8914160148479,24900,17.2964214495642
-6.007677,60,366.29068,False,False,0.041055970145697,71.7989459564338,24960,41.055970145697
-5.969986,60,370.227706,False,False,0.0050130970087871,67.32104962519692,25020,5.0130970087871
-5.984279,60,370.231699,False,False,0.0415108923638145,64.21565188698835,25080,41.5108923638145
-6.004111,60,370.233242,False,False,0.0620331248121671,83.28291949313535,25140,62.0331248121671
-5.973152,60,370.235244,False,False,0.028269430821165,63.25178750224936,25200,28.269430821165
-5.981621,60,373.326771,False,False,0.0027784688254153,67.93560408279973,25260,2.7784688254153
-5.999968,60,373.334309,False,False,0.1285969580599805,71.81963861834528,25320,128.5969580599805
-5.991005,60,373.33777,False,False,0.0115547719138733,72.33215688693042,25380,11.5547719138733
-6.014021,60,373.344308,False,False,0.0239825973840366,83.40856506895592,25440,23.9825973840366
-6.015303,60,377.29348,False,False,0.0201403372040715,86.77135947987328,25500,20.1403372040715
-6.113732,60,377.298775,False,False,0.0305368145501494,87.54392189814507,25560,30.5368145501494
-6.01415,60,377.30002,False,False,0.0193498934270427,87.69026796221897,25620,19.3498934270427
-6.003366,60,377.307312,False,False,0.0069502339812235,82.13196197206594,25680,6.950233981223501
-6.001951,60,380.434598,False,False,0.0049937339790714,76.50077030839553,25740,4.9937339790714
-6.002318,60,380.438588,False,False,0.0709116538880419,82.3701621020227,25800,70.9116538880419
-6.151764,60,380.442136,False,False,0.0098500067555436,80.42135407299115,25860,9.8500067555436
-5.791838,60,380.444137,False,False,0.0237127779145339,65.90556522307787,25920,23.712777914533902
-6.007462,60,384.396733,False,False,0.0159879175069575,79.87342375895841,25980,15.987917506957501
-6.004654,60,384.397731,False,False,0.0034923969331827,81.08090582248597,26040,3.4923969331827
-5.987328,60,384.407268,False,False,0.0073002707618003,66.25463847548771,26100,7.3002707618003
-6.00597,60,384.408269,False,False,0.0236460282550654,87.79981850837686,26160,23.6460282550654
-6.004563,60,387.519878,False,False,0.0705996849700346,78.68396018617267,26220,70.5996849700346
-5.999652,60,387.521874,False,False,0.065862799193409,71.97569281937626,26280,65.862799193409
-5.790269,60,387.526416,False,False,0.0302964921739416,63.06449843526327,26340,30.296492173941598
-5.925045,60,387.530408,False,False,0.0152328677725298,53.48174731269928,26400,15.232867772529799
-5.999855,60,391.489881,False,False,0.1037348758606263,75.0043034052757,26460,103.7348758606263
-8.007504,60,391.492424,False,True,0.0638930988593414,86.65109529142865,26520,63.8930988593414
-5.99671,60,391.493884,False,False,0.0129933316562378,80.47895979707728,26580,12.993331656237801
-8.169534,60,391.495424,False,True,0.0766822628213028,83.16840674117425,26640,76.6822628213028
-5.994201,60,394.579346,False,False,0.018361249709986,73.21205142346828,26700,18.361249709986
-5.995157,60,394.581343,False,False,0.0433518225547782,73.79267843973,26760,43.3518225547782
-6.00124,60,394.586884,False,False,0.1009856225023358,87.67289686071993,26820,100.9856225023358
-6.015794,60,394.586884,False,False,0.0845293623258766,79.89435149922585,26880,84.5293623258766
-6.00581,60,397.63799,False,False,0.0487928676173105,84.29725290182115,26940,48.7928676173105
-7.99997,60,397.640125,False,True,0.0216201894471117,79.06262692586449,27000,21.6201894471117
-6.004336,60,397.646526,False,False,0.0927940173878866,80.6235344441824,27060,92.7940173878866
-5.965128,60,397.647045,False,False,0.0269557524751586,58.23813275491634,27120,26.9557524751586
-5.999705,60,401.637867,False,False,0.0632051196035428,84.1880355875197,27180,63.205119603542805
-6.001678,60,401.644405,False,False,0.0821096934543071,84.52374470530854,27240,82.1096934543071
-6.005572,60,401.650904,False,False,0.0610042905132524,87.81788820876795,27300,61.0042905132524
-6.00505,60,401.658442,False,False,0.0057524267485337,80.85582679651021,27360,5.7524267485337
-5.997607,60,404.83413,False,False,0.0980541276591651,71.84495688792819,27420,98.0541276591651
-5.997552,60,404.834598,False,False,0.0378987353476974,78.78497160111556,27480,37.898735347697404
-5.98449,60,404.838142,False,False,0.0383441746027398,62.65222777140082,27540,38.3441746027398
-5.914146,60,404.838595,False,False,0.011512729752768,49.908197364679005,27600,11.512729752768
-5.998579,60,408.808928,False,False,0.0684165870963087,74.57708464685761,27660,68.4165870963087
-5.959374,60,408.816467,False,False,0.0235245109953441,60.98139050333153,27720,23.5245109953441
-6.124803,60,408.819937,False,False,0.0077299147897464,67.7819460222062,27780,7.729914789746401
-6.043063,60,408.824479,False,False,0.0434064331118457,75.55391032993887,27840,43.4064331118457
-6.010493,60,411.890953,False,False,0.0155296833439168,78.91236546384796,27900,15.529683343916801
-6.001781,60,411.891946,False,False,0.0866214679611985,88.90273320947406,27960,86.6214679611985
-6.110118,60,411.893477,False,False,0.0038963703972601,66.13945322548247,28020,3.8963703972601
-6.000867,60,411.893477,False,False,0.0905205293641937,76.50085449093037,28080,90.5205293641937
-7.982426,60,415.874765,False,True,0.012328059874473,69.36682938301496,28140,12.328059874473
-5.999997,60,415.87828,False,False,0.0436976529680966,78.3766890163379,28200,43.6976529680966
-5.96518,60,415.879319,False,False,0.0014023286535613,65.75184360579368,28260,1.4023286535613
-5.996514,60,415.885819,False,False,0.020561065663075,79.22446190532551,28320,20.561065663075002
-6.000833,60,419.018459,False,False,0.0354794850641496,76.34329030425218,28380,35.4794850641496
-6.010055,60,419.023835,False,False,0.0262950563308354,87.57392635109801,28440,26.2950563308354
-5.986471,60,419.027349,False,False,0.010559206630342,73.68221857316675,28500,10.559206630342
-5.994412,60,419.032461,False,False,0.0421004434064981,72.05088775075184,28560,42.1004434064981
-5.999655,60,422.954484,False,False,0.0433374163133345,78.81154129627485,28620,43.3374163133345
-6.0018,60,422.954484,False,False,0.0968700796472479,83.11309246914242,28680,96.8700796472479
-6.054626,60,422.968024,False,False,0.0351898723967121,65.19291341142035,28740,35.1898723967121
-7.991523,60,422.97102,False,True,0.0057123248449373,71.28142696794602,28800,5.7123248449373
-6.011296,60,426.042709,False,False,0.0055601924588505,89.75019782426536,28860,5.5601924588505005
-6.000104,60,426.050247,False,False,0.0659264045561924,79.12571641082432,28920,65.92640455619241
-6.005195,60,426.05074,False,False,0.0409599599315123,70.49363231428778,28980,40.9599599315123
-5.993204,60,426.056278,False,False,0.0508340597131372,69.26586071826284,29040,50.8340597131372
-6.000447,60,430.023155,False,False,0.105706322192318,73.77765475069518,29100,105.706322192318
-6.003646,60,430.02615,False,False,0.0182220356956639,84.21979083768971,29160,18.222035695663898
-6.006198,60,430.030694,False,False,0.062000274864938,88.5147551491922,29220,62.000274864938
-5.996146,60,430.035684,False,False,0.0661087800926195,72.78301824801375,29280,66.1087800926195
-8.000536,60,433.17703,False,True,0.0244178962413819,76.88220870090034,29340,24.4178962413819
-5.974883,60,433.17703,False,False,0.0319088897581808,63.82676213256696,29400,31.9088897581808
-6.00405,60,433.183571,False,False,0.080131692213006,89.6620562753981,29460,80.131692213006
-6.005274,60,433.183571,False,False,0.0272637714610593,86.97373275002963,29520,27.2637714610593
-6.00439,60,437.2277,False,False,0.0735036380191497,89.90582514465049,29580,73.5036380191497
-6.010684,60,437.230741,False,False,0.0180694028693248,88.43899551026523,29640,18.0694028693248
-6.064185,60,437.23092,False,False,0.0202018257635057,85.98430201173635,29700,20.2018257635057
-6.000224,60,437.236245,False,False,0.1057737975181544,77.94848930991989,29760,105.7737975181544
-6.005149,60,440.35277,False,False,0.0230478443186645,81.05930016912916,29820,23.0478443186645
-6.000353,60,440.359313,False,False,0.1033513796153727,71.9977929646653,29880,103.35137961537271
-6.010302,60,440.366074,False,False,0.075807141270675,88.37401485013055,29940,75.807141270675
-10.009032,60,440.372612,False,True,0.0101631854601935,81.79658307115685,30000,10.1631854601935
-8.020817,60,444.262975,False,True,0.024895619659979,83.74825080933256,30060,24.895619659978998
-6.014837,60,444.267316,False,False,0.0302332069422241,72.48334705704293,30120,30.2332069422241
-7.965477,60,444.269528,False,True,0.0302383209335625,60.43070515704752,30180,30.238320933562502
-6.001905,60,444.274854,False,False,0.0426668423694389,81.10258266206722,30240,42.666842369438896
-6.011874,60,447.355504,False,False,0.0132243468910685,88.93756868244147,30300,13.2243468910685
-6.003089,60,447.363043,False,False,0.0314256308308904,85.52064621867927,30360,31.4256308308904
-5.995565,60,447.369776,False,False,0.0023348200651693,82.67556510726595,30420,2.3348200651693003
-6.007047,60,447.377315,False,False,0.0342734656915102,87.00915062823096,30480,34.2734656915102
-6.088199,60,450.482248,False,False,0.0619196347567942,87.15771032666552,30540,61.919634756794196
-6.011977,60,450.485243,False,False,0.0116226715241919,89.05293682028471,30600,11.6226715241919
-6.002458,60,450.489786,False,False,0.0847713170247443,83.9687851071328,30660,84.7713170247443
-6.005222,60,450.493783,False,False,0.0731852826969568,87.42724790808036,30720,73.1852826969568
-6.003378,60,454.41505,False,False,0.0877922386806992,83.60640906206393,30780,87.7922386806992
-6.009164,60,454.420044,False,False,0.0043885969662636,88.37625949572057,30840,4.3885969662636
-6.002786,60,454.423592,False,False,0.0411112368191547,80.2449939185468,30900,41.1112368191547
-6.00904,60,454.427583,False,False,0.0507903208725552,84.22486679622347,30960,50.7903208725552
-5.980798,60,457.52059,False,False,0.0197021668498018,68.80693846383797,31020,19.7021668498018
-6.001652,60,457.52059,False,False,0.0754713636253534,84.05489719959742,31080,75.47136362535339
-5.992108,60,457.52713,False,False,0.0196241007658681,69.28345645767328,31140,19.6241007658681
-6.006283,60,457.532112,False,False,0.0258720198886477,74.36088460003793,31200,25.8720198886477
-7.998472,60,461.533293,False,True,0.0423172958108814,84.15688034758878,31260,42.317295810881404
-5.618487,60,461.541329,False,False,0.0590177304381582,87.02270009685776,31320,59.0177304381582
-6.011444,60,461.543886,False,False,0.0117709969891495,86.34335692668076,31380,11.7709969891495
-5.976171,60,461.544874,False,False,0.0046247175937394,71.56113162657351,31440,4.6247175937394
-5.989032,60,464.634425,False,False,0.030378222802981,70.35363062497026,31500,30.378222802981
-6.003303,60,464.640975,False,False,0.0671998613719432,84.79762404416228,31560,67.1998613719432
-5.879223,60,464.643466,False,False,0.0363124075479796,83.27300611953888,31620,36.312407547979596
-6.005394,60,464.650008,False,False,0.0268715232107468,84.9681809442277,31680,26.8715232107468
-6.001297,60,468.586808,False,False,0.0866018269259848,86.79379962911585,31740,86.6018269259848
-6.002252,60,468.590353,False,False,0.0504007309358842,81.49080096155147,31800,50.4007309358842
-6.015579,60,468.592805,False,False,0.0152097352614976,85.46028870869391,31860,15.2097352614976
-5.990836,60,468.600344,False,False,0.0215189557265792,79.83391875884453,31920,21.5189557265792
-5.999975,60,471.713884,False,False,0.1116959744273997,76.81387622245724,31980,111.6959744273997
-6.00137,60,471.716879,False,False,0.0880572087183714,88.42502061115505,32040,88.0572087183714
-6.009457,60,471.718422,False,False,0.0134350638599771,88.89090045915317,32100,13.4350638599771
-6.002347,60,471.721423,False,False,0.0534656071093136,84.40526378860898,32160,53.465607109313595
-6.002295,60,475.630889,False,False,0.0520851721331077,82.08362103488737,32220,52.0851721331077
-6.000144,60,475.633883,False,False,0.0879229426361337,83.24793013918011,32280,87.92294263613371
-6.018609,60,475.638427,False,False,0.0438523050062372,86.6229842976741,32340,43.8523050062372
-6.012376,60,475.641421,False,False,0.0221131042403228,85.37830943810192,32400,22.1131042403228
-5.991048,60,478.768644,False,False,0.0008707031498569,83.396222120272,32460,0.8707031498569
-6.005605,60,478.773639,False,False,0.0335707465712915,89.82895138825164,32520,33.5707465712915
-5.993174,60,478.777184,False,False,0.0623426045024251,71.86439342812096,32580,62.3426045024251
-6.003528,60,478.781178,False,False,0.0591574116258821,78.56875232581524,32640,59.157411625882105
-6.002674,60,482.721724,False,False,0.0376117402959529,86.24785074968176,32700,37.6117402959529
-6.016739,60,482.723721,False,False,0.0063420956021777,89.67810004869449,32760,6.3420956021777
-6.004567,60,482.728262,False,False,0.051303474835431,83.69098205455589,32820,51.303474835431
-5.993284,60,482.730259,False,False,0.0238413667754958,74.6243466826338,32880,23.8413667754958
-6.013747,60,485.857266,False,False,0.0109922929843752,87.80417040229572,32940,10.9922929843752
-6.001792,60,485.858275,False,False,0.0141568480841514,84.96524610976766,33000,14.1568480841514
-6.01178,60,485.862205,False,False,0.000481210546126,89.79474759837488,33060,0.481210546126
-6.004909,60,485.865813,False,False,0.0579144699571409,87.127834066101,33120,57.914469957140895
-6.002297,60,489.778031,False,False,0.0392782950659227,83.83962145213629,33180,39.278295065922705
-5.99941,60,489.783049,False,False,0.003631206741858,81.70752386380998,33240,3.631206741858
-6.011063,60,489.783571,False,False,0.0552620182208491,85.27888363345814,33300,55.2620182208491
-6.006747,60,489.789589,False,False,0.0494782302657009,83.7665515102392,33360,49.478230265700894
-5.999022,60,492.927528,False,False,0.0153481263492505,75.22113051842858,33420,15.3481263492505
-8.004175,60,492.930523,False,True,0.0537354282495959,88.24895073351871,33480,53.7354282495959
-5.855191,60,492.932062,False,False,0.0209533821834164,78.49082447244787,33540,20.953382183416398
-5.985377,60,492.937061,False,False,0.0028934119053081,74.21707909118695,33600,2.8934119053081
-6.001732,60,496.882684,False,False,0.0176201021738393,84.23390467144573,33660,17.6201021738393
-5.998745,60,496.885683,False,False,0.0758191915625526,74.4461581447236,33720,75.81919156255259
-8.00943,60,496.892226,False,True,0.0022248833310993,80.04768726371891,33780,2.2248833310992997
-6.111264,60,496.894223,False,False,0.0092584762547817,84.10893776398278,33840,9.258476254781701
-8.001657,60,499.998877,False,True,0.0854416005553845,85.17521010538034,33900,85.4416005553845
-6.003437,60,499.998877,False,False,0.0745547021989432,83.33317950939326,33960,74.55470219894319
-8.115177,60,500.000396,False,True,0.0017884032788356,88.41908209838671,34020,1.7884032788356001
-5.998725,60,500.002415,False,False,0.0373646132549925,70.63322169611932,34080,37.3646132549925
-5.991349,60,503.98891,False,False,0.0143257891291235,77.19281790017317,34140,14.3257891291235
-6.000417,60,503.997445,False,False,0.0205447092056589,85.40567404304207,34200,20.5447092056589
-6.001951,60,504.001915,False,False,0.0480307052394514,80.45266854924489,34260,48.0307052394514
-6.112879,60,504.002442,False,False,0.024680860803771,75.87182924460285,34320,24.680860803771
-5.986336,60,507.112572,False,False,0.0633594414017727,62.04668077963719,34380,63.3594414017727
-6.003742,60,507.114552,False,False,0.0036023993437001,81.73537677582378,34440,3.6023993437001
-8.004005,60,507.126661,False,True,0.0296822421356489,80.0708555424496,34500,29.6822421356489
-6.003272,60,507.132179,False,False,0.0138142844411618,80.58600277296081,34560,13.8142844411618
-6.113611,60,510.238793,False,False,0.0130553626325464,78.70076901363802,34620,13.0553626325464
-5.996698,60,510.245335,False,False,0.0506815718190971,76.98545873988535,34680,50.681571819097094
-6.009385,60,510.250836,False,False,0.0119557378067391,80.79058051901868,34740,11.9557378067391
-6.007878,60,510.257322,False,False,0.0117982468250025,87.12561709220375,34800,11.7982468250025
-5.999185,60,514.182313,False,False,0.0919227556712486,78.23099995739159,34860,91.9227556712486
-5.998364,60,514.183307,False,False,0.0600023436550053,77.96500269899306,34920,60.0023436550053
-5.997486,60,514.191844,False,False,0.0404875344236814,76.65350780807799,34980,40.4875344236814
-5.999604,60,514.192835,False,False,0.1165398151808176,73.2498666891945,35040,116.5398151808176
-6.000803,60,517.338139,False,False,0.1042677530398523,85.94077986719648,35100,104.26775303985231
-6.153261,60,517.338139,False,False,0.0672304806583105,62.002647222864745,35160,67.2304806583105
-6.003753,60,517.34514,False,False,0.0506066865227439,86.18348331332324,35220,50.6066865227439
-5.992857,60,517.345678,False,False,0.0115258326093489,72.21019196814251,35280,11.5258326093489
-6.000517,60,521.367726,False,False,0.0351330341164985,74.074512000338,35340,35.1330341164985
-5.99527,60,521.374267,False,False,0.0326608114682238,71.21731550720456,35400,32.6608114682238
-9.996534,60,521.374536,False,True,0.0030115593017366,74.54302420153839,35460,3.0115593017366002
-5.986637,60,521.383075,False,False,0.0004938735378109,75.89345655488191,35520,0.4938735378109
-6.00112,60,524.433759,False,False,0.0046399385441459,82.52219306933351,35580,4.6399385441459
-6.12129,60,524.442319,False,False,0.0346350650384395,73.3122018033302,35640,34.6350650384395
-6.087142,60,524.445313,False,False,0.0170719999369081,80.16437572803423,35700,17.0719999369081
-6.001862,60,524.445773,False,False,0.1193479834053111,88.78450295457603,35760,119.3479834053111
-6.001463,60,528.434659,False,False,0.0133554708202017,81.58702715083591,35820,13.355470820201699
-6.006674,60,528.438655,False,False,0.039642099726582,81.79737222061985,35880,39.642099726582
-6.171051,60,528.441201,False,False,0.0366415988526251,86.0047816445734,35940,36.6415988526251
-6.007119,60,528.443202,False,False,0.0327374622738207,86.29248028512738,36000,32.7374622738207
-6.006861,60,531.65417,False,False,0.0211067991224623,88.38857377134082,36060,21.1067991224623
-6.005785,60,531.660698,False,False,0.069144684177498,88.43322214515793,36120,69.14468417749801
-6.004143,60,531.660714,False,False,0.0819316926574225,87.32178625057446,36180,81.9316926574225
-6.008013,60,531.67038,False,False,0.023431659653385,85.80368950495176,36240,23.431659653385
-5.994152,60,535.603033,False,False,0.0506577989407639,71.21507737419503,36300,50.657798940763904
-6.006767,60,535.609578,False,False,0.0688231041361868,84.91250863307911,36360,68.8231041361868
-5.9967,60,535.610485,False,False,0.0952082922953405,63.62349144672957,36420,95.2082922953405
-5.992315,60,535.618023,False,False,0.0527039383759592,64.06753944801434,36480,52.7039383759592
-6.001734,60,538.765785,False,False,0.0954799000580233,78.91821725381972,36540,95.4799000580233
-6.006931,60,538.766787,False,False,0.0036588958083658,81.49766613205209,36600,3.6588958083658003
-6.001048,60,538.77942,False,False,0.0090208338614514,83.8512943508732,36660,9.0208338614514
-6.11745,60,538.77942,False,False,0.0322508062469342,73.76579180019223,36720,32.250806246934204
-6.013278,60,542.763793,False,False,0.0530876111999703,89.10613932799245,36780,53.0876111999703
-6.039521,60,542.770789,False,False,0.0823267023717263,72.12115937433964,36840,82.3267023717263
-6.004847,60,542.772316,False,False,0.0093411473392633,79.91851855997197,36900,9.341147339263301
-5.969275,60,542.781323,False,False,0.0598735295552737,89.03702205592846,36960,59.8735295552737
-6.004882,60,545.956404,False,False,0.0290176589687448,80.83019116111824,37020,29.0176589687448
-6.000517,60,545.962968,False,False,0.0302166461577367,79.88145177387979,37080,30.216646157736697
-6.005471,60,545.966018,False,False,0.0108225653839015,80.16581451371017,37140,10.8225653839015
-6.000723,60,545.972562,False,False,0.0121685924626008,76.68490831209252,37200,12.1685924626008
-5.993387,60,549.950927,False,False,0.0371615849235532,70.88564106733918,37260,37.1615849235532
-6.001998,60,549.956602,False,False,0.0128187230941173,77.10975901289311,37320,12.8187230941173
